ratio,random_state,accuracy
0.2,0,0.8726919339164237
0.2,1,0.902818270165209
0.2,2,0.8794946550048591
0.3,0,0.9173955296404276
0.3,1,0.9319727891156463
0.3,2,0.9378036929057337
0.4,0,0.9514091350826045
0.4,1,0.9125364431486881
0.4,2,0.9611273080660836
0.5,0,0.9552964042759962
0.5,1,0.9572400388726919
0.5,2,0.9640427599611273
0.6,0,0.9475218658892128
0.6,1,0.9494655004859086
0.6,2,0.9659863945578231
0.7,0,0.9475218658892128
0.7,1,0.9533527696793003
0.7,2,0.9552964042759962
0.8,0,0.9504373177842566
0.8,1,0.9689018464528668
0.8,2,0.9533527696793003
0.9,0,0.966958211856171
0.9,1,0.9689018464528668
0.9,2,0.9620991253644315
1,0,0.9407191448007775
1,2,0.9611273080660836
