ratio,random_state,accuracy
0.1,0,0.8766666666666667
0.1,1,0.9333333333333333
0.1,2,0.89
0.2,0,0.9833333333333333
0.2,1,0.9733333333333334
0.2,2,0.9866666666666667
0.3,0,0.9766666666666667
0.3,1,0.9833333333333333
0.3,2,0.99
0.4,0,0.9866666666666667
0.4,1,0.99
0.4,2,0.9933333333333333
0.5,0,0.9933333333333333
0.5,1,0.9866666666666667
0.5,2,0.9933333333333333
0.6,0,0.9866666666666667
0.6,1,0.9866666666666667
0.6,2,0.9866666666666667
0.7,0,0.98
0.7,1,0.9833333333333333
0.7,2,0.9966666666666667
0.8,0,0.99
0.8,1,0.9933333333333333
0.8,2,0.9866666666666667
0.9,0,0.9966666666666667
0.9,1,0.99
0.9,2,0.99
1,0,0.9966666666666667
1,2,0.9966666666666667
0.1,3,0.97
0.1,4,0.95
0.1,5,0.9633333333333334
0.1,6,0.8633333333333333
0.1,7,0.8966666666666666
0.1,8,0.9433333333333334
0.1,9,0.8733333333333333
0.2,3,0.94
0.2,4,0.9833333333333333
0.2,5,0.9766666666666667
0.2,6,0.9766666666666667
0.2,7,0.9666666666666667
0.2,8,0.9766666666666667
0.2,9,0.9666666666666667
0.3,3,0.9933333333333333
0.3,4,0.9833333333333333
0.3,5,0.9833333333333333
0.3,6,0.98
0.3,7,0.99
0.3,8,0.9866666666666667
0.3,9,0.97
0.4,3,0.99
0.4,4,0.9966666666666667
0.4,5,0.99
0.4,6,0.9866666666666667
0.4,7,0.9966666666666667
0.4,8,0.9866666666666667
0.4,9,0.9866666666666667
0.5,3,0.9866666666666667
0.5,4,0.99
0.5,5,0.9866666666666667
0.5,6,0.9833333333333333
0.5,7,0.98
0.5,8,0.9733333333333334
0.5,9,0.9833333333333333
0.6,3,0.9833333333333333
0.6,4,0.99
0.6,5,0.9833333333333333
0.6,6,0.9866666666666667
0.6,7,0.99
0.6,8,0.9933333333333333
0.6,9,0.9866666666666667
0.7,3,0.9933333333333333
0.7,4,0.99
0.7,5,0.99
0.7,6,0.99
0.7,7,0.99
0.7,8,0.99
0.7,9,0.9933333333333333
0.8,3,0.99
0.8,4,0.9933333333333333
0.8,5,0.99
0.8,6,0.99
0.8,7,0.9933333333333333
0.8,8,0.9933333333333333
0.8,9,0.9933333333333333
0.9,3,0.99
0.9,4,0.99
0.9,5,0.9933333333333333
0.9,6,0.9933333333333333
0.9,7,0.9933333333333333
0.9,8,0.9966666666666667
0.9,9,0.9966666666666667
1,4,0.99
1,6,0.9866666666666667
1,8,0.9833333333333333
