ratio,random_state,accuracy
0.1,0,0.379746835443038
0.1,1,0.6424050632911392
0.1,2,0.3639240506329114
0.2,0,0.6487341772151899
0.2,1,0.6455696202531646
0.2,2,0.6075949367088608
0.3,0,0.6487341772151899
0.3,1,0.6075949367088608
0.3,2,0.6075949367088608
0.4,0,0.6455696202531646
0.4,1,0.6392405063291139
0.4,2,0.6455696202531646
0.5,0,0.6455696202531646
0.5,1,0.6265822784810127
0.5,2,0.47468354430379744
0.6,0,0.6487341772151899
0.6,1,0.6487341772151899
0.6,2,0.6329113924050633
0.7,0,0.6487341772151899
0.7,1,0.3924050632911392
0.7,2,0.35443037974683544
0.8,0,0.5664556962025317
0.8,1,0.6139240506329114
0.8,2,0.6329113924050633
0.9,0,0.6139240506329114
0.9,1,0.6487341772151899
0.9,2,0.6487341772151899
1,0,0.3860759493670886
1,2,0.38924050632911394
