ratio,random_state,accuracy
0.1,0,0.6075949367088608
0.1,1,0.49050632911392406
0.1,2,0.6265822784810127
0.2,0,0.6075949367088608
0.2,1,0.5569620253164557
0.2,2,0.6677215189873418
0.3,0,0.6360759493670886
0.3,1,0.6265822784810127
0.3,2,0.6075949367088608
0.4,0,0.5981012658227848
0.4,1,0.6455696202531646
0.4,2,0.6107594936708861
0.5,0,0.620253164556962
0.5,1,0.560126582278481
0.5,2,0.6107594936708861
0.6,0,0.6835443037974683
0.6,1,0.569620253164557
0.6,2,0.6075949367088608
0.7,0,0.6075949367088608
0.7,1,0.5949367088607594
0.7,2,0.6455696202531646
0.8,0,0.6107594936708861
0.8,1,0.6075949367088608
0.8,2,0.6107594936708861
0.9,0,0.6487341772151899
0.9,1,0.620253164556962
0.9,2,0.6360759493670886
1,0,0.6265822784810127
1,2,0.6265822784810127
0.1,3,0.6044303797468354
0.1,4,0.5474683544303798
0.1,5,0.5791139240506329
0.1,6,0.6107594936708861
0.1,7,0.7373417721518988
0.1,8,0.7373417721518988
0.1,9,0.560126582278481
0.2,3,0.569620253164557
0.2,4,0.6075949367088608
0.2,5,0.6075949367088608
0.2,6,0.6075949367088608
0.2,7,0.7341772151898734
0.2,8,0.5981012658227848
0.2,9,0.569620253164557
0.3,3,0.6455696202531646
0.3,4,0.6613924050632911
0.3,5,0.6265822784810127
0.3,6,0.5981012658227848
0.3,7,0.7246835443037974
0.3,8,0.6107594936708861
0.3,9,0.6360759493670886
0.4,3,0.6360759493670886
0.4,4,0.620253164556962
0.4,5,0.6518987341772152
0.4,6,0.6455696202531646
0.4,7,0.6455696202531646
0.4,8,0.6329113924050633
0.4,9,0.6075949367088608
0.5,3,0.6075949367088608
0.5,4,0.6962025316455697
0.5,5,0.620253164556962
0.5,6,0.6075949367088608
0.5,7,0.6265822784810127
0.5,8,0.620253164556962
0.5,9,0.6613924050632911
0.6,3,0.5917721518987342
0.6,4,0.6360759493670886
0.6,5,0.6075949367088608
0.6,6,0.5727848101265823
0.6,7,0.6107594936708861
0.6,8,0.6107594936708861
0.6,9,0.6139240506329114
0.7,3,0.6487341772151899
0.7,4,0.6360759493670886
0.7,5,0.6075949367088608
0.7,6,0.6075949367088608
0.7,7,0.620253164556962
0.7,8,0.6075949367088608
0.7,9,0.6360759493670886
0.8,3,0.6075949367088608
0.8,4,0.6107594936708861
0.8,5,0.6360759493670886
0.8,6,0.6075949367088608
0.8,7,0.6075949367088608
0.8,8,0.6107594936708861
0.8,9,0.6170886075949367
0.9,3,0.6075949367088608
0.9,4,0.6107594936708861
0.9,5,0.6107594936708861
0.9,6,0.6392405063291139
0.9,7,0.620253164556962
0.9,8,0.6107594936708861
0.9,9,0.6139240506329114
1,4,0.6265822784810127
1,6,0.6265822784810127
1,8,0.6265822784810127
