ratio,random_state,accuracy
0.4,0,0.781387181738367
0.4,1,0.848990342405619
0.4,2,0.7690956979806848
0.5,0,0.8604038630377524
0.5,1,0.9833187006145742
0.5,2,0.5864793678665496
0.6,0,0.6611062335381914
0.6,1,0.9350307287093942
0.6,2,0.7111501316944688
0.7,0,0.9508340649692713
0.7,1,0.9631255487269534
0.7,2,0.9666374012291484
0.8,0,0.9815627743634767
0.8,1,0.9982440737489026
0.8,2,0.8928884986830553
0.9,0,0.9956101843722563
0.9,1,0.9920983318700615
0.9,2,0.9859525899912204
1,0,0.9973661106233538
1,2,0.9964881474978051
