ratio,random_state,accuracy
0.3,0,0.9904761904761905
0.3,1,0.9142857142857143
0.3,2,0.9047619047619048
0.4,0,0.9809523809523809
0.4,1,0.9619047619047619
0.4,2,0.9809523809523809
0.5,0,0.9714285714285714
0.5,1,0.9238095238095239
0.5,2,0.9809523809523809
0.6,0,0.9809523809523809
0.6,1,0.9714285714285714
0.6,2,0.9333333333333333
0.7,0,0.9714285714285714
0.7,1,0.9714285714285714
0.7,2,0.9714285714285714
0.8,0,0.9809523809523809
0.8,1,0.9619047619047619
0.8,2,0.9904761904761905
0.9,0,0.9809523809523809
0.9,1,1.0
0.9,2,0.9809523809523809
1,0,0.9714285714285714
1,2,0.9809523809523809
