ratio,random_state,accuracy
0.4,0,0.8682108626198083
0.4,1,0.8123003194888179
0.4,2,0.6421725239616614
0.5,0,0.865814696485623
0.5,1,0.7931309904153354
0.5,2,0.7364217252396166
0.6,0,0.7715654952076677
0.6,1,0.8298722044728435
0.6,2,0.8514376996805112
0.7,0,0.8043130990415336
0.7,1,0.8594249201277955
0.7,2,0.847444089456869
0.8,0,0.8442492012779552
0.8,1,0.8722044728434505
0.8,2,0.8083067092651757
0.9,0,0.8458466453674122
0.9,1,0.8570287539936102
0.9,2,0.8123003194888179
1,0,0.8769968051118211
1,2,0.8634185303514377
0.4,3,0.762779552715655
0.4,4,0.8634185303514377
0.4,5,0.8266773162939297
0.4,6,0.8075079872204473
0.4,7,0.8338658146964856
0.4,8,0.8554313099041534
0.4,9,0.8570287539936102
0.5,3,0.8769968051118211
0.5,4,0.7531948881789138
0.5,5,0.7947284345047924
0.5,6,0.8817891373801917
0.5,7,0.8753993610223643
0.5,8,0.853035143769968
0.5,9,0.8402555910543131
0.6,3,0.8298722044728435
0.6,4,0.8154952076677316
0.6,5,0.8642172523961661
0.6,6,0.7164536741214057
0.6,7,0.8690095846645367
0.6,8,0.860223642172524
0.6,9,0.8194888178913738
0.7,3,0.8626198083067093
0.7,4,0.799520766773163
0.7,5,0.8610223642172524
0.7,6,0.8522364217252396
0.7,7,0.8738019169329073
0.7,8,0.8921725239616614
0.7,9,0.7795527156549521
0.8,3,0.8618210862619808
0.8,4,0.896964856230032
0.8,5,0.8698083067092651
0.8,6,0.8666134185303515
0.8,7,0.8642172523961661
0.8,8,0.7268370607028753
0.8,9,0.8706070287539937
0.9,3,0.8809904153354633
0.9,4,0.8730031948881789
0.9,5,0.8626198083067093
0.9,6,0.889776357827476
0.9,7,0.8698083067092651
0.9,8,0.8722044728434505
0.9,9,0.8442492012779552
1,4,0.8586261980830671
1,6,0.8833865814696485
1,8,0.8849840255591054
