ratio,random_state,accuracy
0.2,0,0.6666666666666666
0.2,1,0.5925925925925926
0.2,2,0.5925925925925926
0.3,0,0.7222222222222222
0.3,1,0.4074074074074074
0.3,2,0.6296296296296297
0.4,0,0.7407407407407407
0.4,1,0.5740740740740741
0.4,2,0.6296296296296297
0.5,0,0.6111111111111112
0.5,1,0.46296296296296297
0.5,2,0.6851851851851852
0.6,0,0.7962962962962963
0.6,1,0.9444444444444444
0.6,2,0.8148148148148148
0.7,0,0.8518518518518519
0.7,1,0.5185185185185185
0.7,2,0.7222222222222222
0.8,0,0.7222222222222222
0.8,1,0.6481481481481481
0.8,2,0.6111111111111112
0.9,0,0.9259259259259259
0.9,1,0.8518518518518519
0.9,2,0.7222222222222222
1,0,0.7222222222222222
1,2,0.7407407407407407
0.2,3,0.8703703703703703
0.2,4,0.5555555555555556
0.2,5,0.6666666666666666
0.2,6,0.6111111111111112
0.2,7,0.5185185185185185
0.2,8,0.6111111111111112
0.2,9,0.5740740740740741
0.3,3,0.8148148148148148
0.3,4,0.7777777777777778
0.3,5,0.6851851851851852
0.3,6,0.7222222222222222
0.3,7,0.8148148148148148
0.3,8,0.6481481481481481
0.3,9,0.4444444444444444
0.4,3,0.8703703703703703
0.4,4,0.6296296296296297
0.4,5,0.7592592592592593
0.4,6,0.5555555555555556
0.4,7,0.6481481481481481
0.4,8,0.6296296296296297
0.4,9,0.6111111111111112
0.5,3,0.7037037037037037
0.5,4,0.6851851851851852
0.5,5,0.6481481481481481
0.5,6,0.7037037037037037
0.5,7,0.5555555555555556
0.5,8,0.5370370370370371
0.5,9,0.6666666666666666
0.6,3,0.7962962962962963
0.6,4,0.5185185185185185
0.6,5,0.7777777777777778
0.6,6,0.7407407407407407
0.6,7,0.7407407407407407
0.6,8,0.4444444444444444
0.6,9,0.5925925925925926
0.7,3,0.6851851851851852
0.7,4,0.7222222222222222
0.7,5,0.7407407407407407
0.7,6,0.5185185185185185
0.7,7,0.5185185185185185
0.7,8,0.7962962962962963
0.7,9,0.7222222222222222
0.8,3,0.7407407407407407
0.8,4,0.7777777777777778
0.8,5,0.7407407407407407
0.8,6,0.7962962962962963
0.8,7,0.6666666666666666
0.8,8,0.8148148148148148
0.8,9,0.6851851851851852
0.9,3,0.8148148148148148
0.9,4,0.7962962962962963
0.9,5,0.7222222222222222
0.9,6,0.8148148148148148
0.9,7,0.7407407407407407
0.9,8,0.8148148148148148
0.9,9,0.7222222222222222
1,4,0.7222222222222222
1,6,0.7222222222222222
1,8,0.7222222222222222
