ratio,random_state,accuracy
0.4,0,0.7521865889212828
0.4,1,0.749271137026239
0.4,2,0.2915451895043732
0.5,0,0.7900874635568513
0.5,1,0.7463556851311953
0.5,2,0.685131195335277
0.6,0,0.7638483965014577
0.6,1,0.7405247813411079
0.6,2,0.7346938775510204
0.7,0,0.7405247813411079
0.7,1,0.7696793002915452
0.7,2,0.7667638483965015
0.8,0,0.760932944606414
0.8,1,0.7551020408163265
0.8,2,0.7521865889212828
0.9,0,0.7638483965014577
0.9,1,0.749271137026239
0.9,2,0.7551020408163265
1,0,0.7551020408163265
1,2,0.7551020408163265
