ratio,random_state,accuracy
0.1,0,0.9015873015873016
0.1,1,0.9968253968253968
0.1,2,0.8539682539682539
0.2,0,0.8793650793650793
0.2,1,0.8920634920634921
0.2,2,0.9746031746031746
0.3,0,0.8920634920634921
0.3,1,0.8952380952380953
0.3,2,0.9746031746031746
0.4,0,0.8825396825396825
0.4,1,0.8920634920634921
0.4,2,0.8825396825396825
0.5,0,0.8920634920634921
0.5,1,0.8857142857142857
0.5,2,0.9079365079365079
0.6,0,0.8920634920634921
0.6,1,0.8857142857142857
0.6,2,0.8857142857142857
0.7,0,0.8857142857142857
0.7,1,0.8920634920634921
0.7,2,0.8857142857142857
0.8,0,0.8857142857142857
0.8,1,0.8857142857142857
0.8,2,0.8857142857142857
0.9,0,0.8920634920634921
0.9,1,0.8857142857142857
0.9,2,0.8920634920634921
1,0,0.8857142857142857
1,2,0.8857142857142857
