ratio,random_state,accuracy
0.4,0,0.6944444444444444
0.4,1,0.7777777777777778
0.4,2,0.7361111111111112
0.5,0,0.9236111111111112
0.5,1,0.9166666666666666
0.5,2,0.8333333333333334
0.6,0,0.9375
0.6,1,0.7777777777777778
0.6,2,0.9375
0.7,0,0.9444444444444444
0.7,1,0.8958333333333334
0.7,2,0.9861111111111112
0.8,0,0.9930555555555556
0.8,1,0.9513888888888888
0.8,2,0.9583333333333334
0.9,0,0.9930555555555556
0.9,1,0.9861111111111112
0.9,2,0.9861111111111112
1,0,0.9791666666666666
1,2,0.9930555555555556
