ratio,random_state,accuracy
0.2,0,0.6066666666666667
0.2,1,0.8733333333333333
0.2,2,0.74
0.3,0,0.9733333333333334
0.3,1,0.9066666666666666
0.3,2,0.9333333333333333
0.4,0,0.96
0.4,1,0.8866666666666667
0.4,2,0.9933333333333333
0.5,0,0.8933333333333333
0.5,1,0.9933333333333333
0.5,2,0.9933333333333333
0.6,0,0.9733333333333334
0.6,1,0.8866666666666667
0.6,2,0.9733333333333334
0.7,0,0.9666666666666667
0.7,1,0.9533333333333334
0.7,2,0.9466666666666667
0.8,0,0.9666666666666667
0.8,1,0.9666666666666667
0.8,2,0.9533333333333334
0.9,0,0.98
0.9,1,0.9533333333333334
0.9,2,0.9666666666666667
1,0,0.9666666666666667
1,2,0.98
