ratio,random_state,accuracy
0.3,0,0.7544596012591815
0.3,1,0.559286463798531
0.3,2,0.8405036726128017
0.4,0,0.8195173137460651
0.4,1,0.7544596012591815
0.4,2,0.7869884575026233
0.5,0,0.8488982161594963
0.5,1,0.8174186778593914
0.5,2,0.8709338929695698
0.6,0,0.906610703043022
0.6,1,0.8373557187827911
0.6,2,0.9118572927597062
0.7,0,0.9286463798530955
0.7,1,0.8772298006295908
0.7,2,0.844700944386149
0.8,0,0.9171038824763903
0.8,1,0.8373557187827911
0.8,2,0.9160545645330536
0.9,0,0.9024134312696747
0.9,1,0.938090241343127
0.9,2,0.857292759706191
1,0,0.906610703043022
1,2,0.9286463798530955
0.3,3,0.7639034627492131
0.3,4,0.7838405036726128
0.3,5,0.8908709338929696
0.3,6,0.776495278069255
0.3,7,0.8310598111227702
0.3,8,0.7817418677859391
0.3,9,0.770199370409234
0.4,3,0.7628541448058762
0.4,4,0.9108079748163693
0.4,5,0.8929695697796433
0.4,6,0.8593913955928646
0.4,7,0.8184679958027282
0.4,8,0.8079748163693599
0.4,9,0.8079748163693599
0.5,3,0.8027282266526757
0.5,4,0.869884575026233
0.5,5,0.7397691500524659
0.5,6,0.7922350472193075
0.5,7,0.8331584470094439
0.5,8,0.7985309548793285
0.5,9,0.8919202518363064
0.6,3,0.938090241343127
0.6,4,0.8719832109129066
0.6,5,0.9087093389296957
0.6,6,0.8982161594963274
0.6,7,0.8520461699895068
0.6,8,0.8719832109129066
0.6,9,0.9055613850996852
0.7,3,0.9045120671563484
0.7,4,0.8793284365162645
0.7,5,0.9359916054564533
0.7,6,0.8562434417628542
0.7,7,0.8971668415529905
0.7,8,0.8793284365162645
0.7,9,0.8793284365162645
0.8,3,0.9349422875131165
0.8,4,0.9527806925498427
0.8,5,0.9087093389296957
0.8,6,0.8709338929695698
0.8,7,0.906610703043022
0.8,8,0.9307450157397692
0.8,9,0.844700944386149
0.9,3,0.8929695697796433
0.9,4,0.9422875131164743
0.9,5,0.912906610703043
0.9,6,0.8772298006295908
0.9,7,0.944386149003148
0.9,8,0.9307450157397692
0.9,9,0.8898216159496327
1,4,0.8940188877229801
1,6,0.8971668415529905
1,8,0.9401888772298006
